PID,BIAS,RELATEDNESS,REPS,POSITION,CUE,DomRel,DomUnrel,SubRel,SubUnrel,ANSWER,MS,TICS,MS.3.STDEV,1.5.IQR,,PID,MEAN,STDEV,MIN,MAX,MEDIAN,IQR,Min,Max
60,dominant,related,short,35,GREEN,GREEN -- GRASS,GREEN -- FAIRY,GREEN -- GOLF,GREEN -- DATA,M,1109,67,1109,1109,,,,,,,,,,
60,dominant,related,short,29,CANE,CANE -- ELDERLY,CANE -- GARDENS,CANE -- SUGAR,CANE -- VIDEO,M,1263,76,1263,1263,,,,,,,,,,
60,dominant,related,short,30,BEAM,BEAM -- LIGHT,BEAM -- ORDER,BEAM -- BALANCE,BEAM -- WHISTLE,M,1390,83,1390,1390,,,,,,,,,,
60,dominant,related,short,28,NUT,NUT -- ALMOND,NUT -- STAPLE,NUT -- CRAZY,NUT -- HEART,M,1463,87,1463,1463,,,,,,,,,,
60,dominant,related,short,33,GRAIN,GRAIN -- WHEAT,GRAIN -- DISCO,GRAIN -- SAND,GRAIN -- PUNK,M,2016,121,2016,2016,,,,,,,,,,
60,dominant,unrelated,long,58,COAT,COAT -- JACKET,COAT -- ENERGY,COAT -- PAINT,COAT -- GHOST,C,891,54,891,891,,,,,,,,,,
60,dominant,unrelated,long,59,BALL,BALL -- BOUNCE,BALL -- RANSOM,BALL -- DANCE,BALL -- SENSE,C,1003,60,1003,1003,,,,,,,,,,
60,dominant,unrelated,long,57,SEAL,SEAL -- ANIMAL,SEAL -- BRIDGE,SEAL -- ENVELOPE,SEAL -- DYNAMITE,C,1034,63,1034,1034,,,,,,,,,,
60,dominant,unrelated,long,62,MARBLE,MARBLE -- STONE,MARBLE -- GUEST,MARBLE -- ROUND,MARBLE -- BOOKS,C,1050,63,1050,1050,,,,,,,,,,
60,dominant,unrelated,long,63,SHOWER,SHOWER -- BATH,SHOWER -- LIPS,SHOWER -- RAIN,SHOWER -- RISK,C,1170,70,1170,1170,,,,,,,,,,
60,dominant,unrelated,long,55,FAN,FAN -- AIR,FAN -- WAR,FAN -- SPORTS,FAN -- CLOSET,C,1258,76,1258,1258,,,,,,,,,,
60,dominant,unrelated,long,60,STRAW,STRAW -- HAY,STRAW -- DOT,STRAW -- DRINK,STRAW -- DEATH,C,1259,75,1259,1259,,,,,,,,,,
60,dominant,unrelated,long,56,YARN,YARN -- WOOL,YARN -- FERN,YARN -- STORY,YARN -- HANDS,C,1386,83,1386,1386,,,,,,,,,,
60,dominant,unrelated,long,61,JOINT,JOINT -- ELBOW,JOINT -- MINES,JOINT -- MARIJUANA,JOINT -- ORCHESTRA,C,1497,90,1497,1497,,,,,,,,,,
60,dominant,unrelated,short,50,FOOT,FOOT -- TOE,FOOT -- NAP,FOOT -- INCH,FOOT -- CLAY,C,927,55,927,927,,,,,,,,,,
60,dominant,unrelated,short,52,HABIT,HABIT -- CUSTOM,HABIT -- GALAXY,HABIT -- NUN,HABIT -- JAW,C,1008,60,1008,1008,,,,,,,,,,
60,dominant,unrelated,short,53,FAULT,FAULT -- BLAME,FAULT -- PANTS,FAULT -- EARTHQUAKE,FAULT -- LABORATORY,C,1054,63,1054,1054,,,,,,,,,,
60,dominant,unrelated,short,46,TIP,TIP -- GRATUITY,TIP -- SINKHOLE,TIP -- POINT,TIP -- PARTY,C,1221,74,1221,1221,,,,,,,,,,
60,dominant,unrelated,short,51,RULER,RULER -- MEAURE,RULER -- CANDLES,RULER -- KING,RULER -- SIGN,C,1230,74,1230,1230,,,,,,,,,,
60,dominant,unrelated,short,47,CALF,CALF -- COW,CALF -- BAY,CALF -- LEG,CALF -- TEA,C,1263,76,1263,1263,,,,,,,,,,
60,dominant,unrelated,short,49,POOL,POOL -- WATER,POOL -- PHONE,POOL -- BILLIARDS,POOL -- PORCUPINE,C,1398,84,1398,1398,,,,,,,,,,
60,dominant,unrelated,short,48,PALM,PALM -- HAND,PALM -- DOOR,PALM -- TREE,PALM -- SUIT,C,1671,100,1671,1671,,,,,,,,,,
60,dominant,unrelated,short,54,BATTERY,BATTERY -- ACID,BATTERY -- MENU,BATTERY -- ASSAULT,BATTERY -- COOKIES,C,6647,399,,,,,,,,,,,,
60,filler,related,long,80,SOLE,SOLE -- SHOES,,,,M,0,0,,,,,,,,,,,,
60,filler,related,long,89,LOAF,LOAF -- BREAD,,,,M,744,44,744,744,,,,,,,,,,
60,filler,related,long,98,INJURY,INJURY -- HURT,,,,M,810,48,810,810,,,,,,,,,,
60,filler,related,long,100,ATLAS,ATLAS -- MAP,,,,M,849,51,849,849,,,,,,,,,,
60,filler,related,long,81,FLESH,FLESH -- SKIN,,,,M,875,52,875,875,,,,,,,,,,
60,filler,related,long,85,MINTS,MINTS -- CANDY,,,,M,899,54,899,899,,,,,,,,,,
60,filler,related,long,87,ROW,ROW -- BOAT,,,,M,938,56,938,938,,,,,,,,,,
60,filler,related,long,88,BUZZ,BUZZ -- BEE,,,,M,956,58,956,956,,,,,,,,,,
60,filler,related,long,83,UNHAPPY,UNHAPPY -- SAD,,,,M,1027,62,1027,1027,,,,,,,,,,
60,filler,related,long,93,LENS,LENS -- GLASSES,,,,M,1128,68,1128,1128,,,,,,,,,,
60,filler,related,long,78,EASY,EASY -- HARD,,,,M,1288,77,1288,1288,,,,,,,,,,
60,filler,related,long,74,FORGIVE,FORGIVE -- FORGET,,,,M,1336,81,1336,1336,,,,,,,,,,
60,filler,related,long,95,REFLECT,REFLECT -- MIRROR,,,,M,1514,91,1514,1514,,,,,,,,,,
60,filler,related,long,97,CONTACT,CONTACT -- TOUCH,,,,M,1793,107,1793,1793,,,,,,,,,,
60,filler,related,long,94,SHORE,SHORE -- BEACH,,,,M,2092,125,2092,2092,,,,,,,,,,
60,filler,related,short,90,PASTURE,PASTURE -- GRAZE,,,,M,695,41,695,695,,,,,,,,,,
60,filler,related,short,101,BITTER,BITTER -- SWEET,,,,M,885,53,885,885,,,,,,,,,,
60,filler,related,short,77,FEATHERS,FEATHERS -- BIRD,,,,M,926,55,926,926,,,,,,,,,,
60,filler,related,short,75,CAVITY,CAVITY -- TOOTH,,,,M,957,58,957,957,,,,,,,,,,
60,filler,related,short,91,GROVE,GROVE -- ORANGE,,,,M,974,59,974,974,,,,,,,,,,
60,filler,related,short,96,CONCLUDE,CONCLUDE -- END,,,,M,983,59,983,983,,,,,,,,,,
60,filler,related,short,99,ATOM,ATOM -- BOMB,,,,M,1053,63,1053,1053,,,,,,,,,,
60,filler,related,short,73,JOURNEY,JOURNEY -- TRIP,,,,M,1102,66,1102,1102,,,,,,,,,,
60,filler,related,short,92,SPARE,SPARE -- TIRE,,,,M,1221,73,1221,1221,,,,,,,,,,
60,filler,related,short,102,STORY,STORY -- BOOK,,,,M,1358,81,1358,1358,,,,,,,,,,
60,filler,related,short,79,FOREST,FOREST -- TREE,,,,M,1479,88,1479,1479,,,,,,,,,,
60,filler,related,short,84,DISLIKE,DISLIKE -- HATE,,,,M,1967,118,1967,1967,,,,,,,,,,
60,filler,related,short,76,ASTRONOMY,ASTRONOMY -- STAR,,,,M,2028,121,2028,2028,,,,,,,,,,
60,filler,related,short,86,BOULDER,BOULDER -- ROCK,,,,M,2069,124,2069,2069,,,,,,,,,,
60,filler,related,short,82,WEARY,WEARY -- TIRED,,,,M,2432,146,2432,,,,,,,,,,,
60,filler,unrelated,long,107,RAIN,RAIN -- MONEY,,,,C,868,52,868,868,,,,,,,,,,
60,filler,unrelated,long,123,MASON,MASON -- KNEE,,,,C,947,56,947,947,,,,,,,,,,
60,filler,unrelated,long,108,BASKET,BASKET -- SMART,,,,C,954,57,954,954,,,,,,,,,,
60,filler,unrelated,long,116,DITCH,DITCH -- SHEETS,,,,C,1057,63,1057,1057,,,,,,,,,,
60,filler,unrelated,long,115,JURY,JURY -- KISS,,,,C,1059,63,1059,1059,,,,,,,,,,
60,filler,unrelated,long,130,SAIL,SAIL -- LEASE,,,,C,1122,67,1122,1122,,,,,,,,,,
60,filler,unrelated,long,117,WARRANT,WARRANT -- SICK,,,,C,1316,79,1316,1316,,,,,,,,,,
60,filler,unrelated,long,105,FELLOW,FELLOW -- RUB,,,,C,1418,86,1418,1418,,,,,,,,,,
60,filler,unrelated,long,111,LOCATION,LOCATION -- LUNCH,,,,C,1475,88,1475,1475,,,,,,,,,,
60,filler,unrelated,long,106,BED,BED -- EGG,,,,C,1490,89,1490,1490,,,,,,,,,,
60,filler,unrelated,long,103,STEEL,STEEL -- FAST,,,,C,1540,92,1540,1540,,,,,,,,,,
60,filler,unrelated,long,113,FRAME,FRAME -- SHORT,,,,C,1586,95,1586,1586,,,,,,,,,,
60,filler,unrelated,long,114,UNCLE,UNCLE -- GIRAFFE,,,,C,1651,99,1651,1651,,,,,,,,,,
60,filler,unrelated,long,129,COSTUME,COSTUME -- EXERCISE,,,,C,1675,100,1675,1675,,,,,,,,,,
60,filler,unrelated,long,126,SPONSOR,SPONSOR -- POET,,,,C,3507,211,,,,,,,,,,,,
60,filler,unrelated,short,119,MORTAL,MORTAL -- FLAG,,,,C,993,60,993,993,,,,,,,,,,
60,filler,unrelated,short,109,ARMY,ARMY -- QUESTION,,,,C,1029,62,1029,1029,,,,,,,,,,
60,filler,unrelated,short,125,MARGIN,MARGIN -- MEDICINE,,,,C,1173,71,1173,1173,,,,,,,,,,
60,filler,unrelated,short,127,PENALTY,PENALTY -- GUITAR,,,,C,1197,72,1197,1197,,,,,,,,,,
60,filler,unrelated,short,110,LAMP,LAMP -- FORTUNE,,,,C,1256,75,1256,1256,,,,,,,,,,
60,filler,unrelated,short,120,STRAIN,STRAIN -- SONG,,,,C,1277,77,1277,1277,,,,,,,,,,
60,filler,unrelated,short,132,SURPLUS,SURPLUS -- LANDING,,,,C,1282,77,1282,1282,,,,,,,,,,
60,filler,unrelated,short,122,DEBUT,DEBUT -- STRETCH,,,,C,1310,79,1310,1310,,,,,,,,,,
60,filler,unrelated,short,131,APPLAUSE,APPLAUSE -- RIFLE,,,,C,1428,85,1428,1428,,,,,,,,,,
60,filler,unrelated,short,104,TREND,TREND -- OCEAN,,,,C,1494,90,1494,1494,,,,,,,,,,
60,filler,unrelated,short,128,LIME,LIME -- WING,,,,C,1526,91,1526,1526,,,,,,,,,,
60,filler,unrelated,short,124,COIN,COIN -- DETAIL,,,,C,1566,94,1566,1566,,,,,,,,,,
60,filler,unrelated,short,112,CREST,CREST -- CAT,,,,C,1573,94,1573,1573,,,,,,,,,,
60,filler,unrelated,short,118,LAWYER,LAWYER -- AIRPLANE,,,,C,1720,103,1720,1720,,,,,,,,,,
60,filler,unrelated,short,121,GRAPH,GRAPH -- CROSS,,,,C,1733,104,1733,1733,,,,,,,,,,
60,subordinate,related,long,9,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- MUSHROOMS,SENTENCE -- JUDGMENT,SENTENCE -- QUARTERS,M,997,60,997,997,,,,,,,,,,
60,subordinate,related,long,1,LOG,LOG -- CABIN,LOG -- RADAR,LOG -- JOURNAL,LOG -- CORONER,M,1043,63,1043,1043,,,,,,,,,,
60,subordinate,related,long,8,CHEST,CHEST -- BREAST,CHEST -- LADDER,CHEST -- TREASURE,CHEST -- HOMEWORK,M,1067,64,1067,1067,,,,,,,,,,
60,subordinate,related,long,7,PITCH,PITCH -- CATCH,PITCH -- HUMAN,PITCH -- TONE,PITCH -- FUEL,M,1107,66,1107,1107,,,,,,,,,,
60,subordinate,related,long,5,BILL,BILL -- CHECK,BILL -- WOMAN,BILL -- LAW,BILL -- LIE,M,1114,67,1114,1114,,,,,,,,,,
60,subordinate,related,long,3,LIMB,LIMB -- ARM,LIMB -- CAT,LIMB -- BRANCH,LIMB -- PISTOL,M,1217,73,1217,1217,,,,,,,,,,
60,subordinate,related,long,6,CRUST,CRUST -- PIE,CRUST -- RAT,CRUST -- EARTH,CRUST -- HOTEL,M,1256,75,1256,1256,,,,,,,,,,
60,subordinate,related,long,2,PIT,PIT -- HOLE,PIT -- WINE,PIT -- CHERRY,PIT -- PUPPY,M,1569,94,1569,1569,,,,,,,,,,
60,subordinate,related,long,4,BEEF,BEEF -- STEAK,BEEF -- ALLEY,BEEF -- COMPLAINT,BEEF -- PRIVILEGE,C,1609,97,1609,1609,,,,,,,,,,
60,subordinate,related,short,71,RACKET,RACKET -- TENNIS,RACKET -- RUBBER,RACKET -- NOISE,RACKET -- MODEL,M,928,55,928,928,,,,,,,,,,
60,subordinate,related,short,67,BANK,BANK -- VAULT,BANK -- BACON,BANK -- RIVER,BANK -- QUEEN,C,984,59,984,984,,,,,,,,,,
60,subordinate,related,short,64,GAS,GAS -- PETROLEUM,GAS -- HOUSEWORK,GAS -- SOLID,GAS -- PURSE,C,1000,60,1000,1000,,,,,,,,,,
60,subordinate,related,short,66,HORN,HORN -- TRUMPET,HORN -- CHIMNEY,HORN -- ANTLER,HORN -- VANDAL,M,1087,65,1087,1087,,,,,,,,,,
60,subordinate,related,short,72,DEGREE,DEGREE -- COLLEGE,DEGREE -- WEDDING,DEGREE -- TEMPERATURE,DEGREE -- DESCRIPTION,M,1126,68,1126,1126,,,,,,,,,,
60,subordinate,related,short,70,STAFF,STAFF -- WORK,STAFF -- NAME,STAFF -- STICK,STAFF -- FLOOR,C,1300,78,1300,1300,,,,,,,,,,
60,subordinate,related,short,65,CLOG,CLOG -- DRAIN,CLOG -- LASER,CLOG -- SHOE,CLOG -- FARM,M,1662,100,1662,1662,,,,,,,,,,
60,subordinate,related,short,69,SCALE,SCALE -- HEAVY,SCALE -- TEETH,SCALE -- FISH,SCALE -- COPS,C,1712,103,1712,1712,,,,,,,,,,
60,subordinate,related,short,68,CLUB,CLUB -- PEOPLE,CLUB -- MINUTE,CLUB -- WOOD,CLUB -- WIRE,M,1816,109,1816,1816,,,,,,,,,,
60,subordinate,unrelated,long,26,SHOCK,SHOCK -- SURPRISE,SHOCK -- UPSTAIRS,SHOCK -- STATIC,SHOCK -- RIBBON,C,1010,60,1010,1010,,,,,,,,,,
60,subordinate,unrelated,long,23,NOTE,NOTE -- MEMO,NOTE -- MICE,NOTE -- MUSIC,NOTE -- DREAM,C,1112,67,1112,1112,,,,,,,,,,
60,subordinate,unrelated,long,27,CRICKET,CRICKET -- INSECT,CRICKET -- LOTION,CRICKET -- SPORT,CRICKET -- SHORE,C,1152,69,1152,1152,,,,,,,,,,
60,subordinate,unrelated,long,22,IRON,IRON -- METAL,IRON -- DRAMA,IRON -- CLOTHES,IRON -- MISTAKE,C,1266,76,1266,1266,,,,,,,,,,
60,subordinate,unrelated,long,19,NET,NET -- SOCCER,NET -- EMPIRE,NET -- PROFIT,NET -- RHYTHM,C,1282,77,1282,1282,,,,,,,,,,
60,subordinate,unrelated,long,24,PUPIL,PUPIL -- STUDENT,PUPIL -- OPINION,PUPIL -- EYE,PUPIL -- BAG,C,1362,82,1362,1362,,,,,,,,,,
60,subordinate,unrelated,long,25,POKER,POKER -- CHIPS,POKER -- SALAD,POKER -- FIRE,POKER -- DEAR,C,1388,84,1388,1388,,,,,,,,,,
60,subordinate,unrelated,long,20,KEY,KEY -- LOCK,KEY -- AUNT,KEY -- PIANO,KEY -- PILLS,C,1395,83,1395,1395,,,,,,,,,,
60,subordinate,unrelated,long,21,MASS,MASS -- WEIGHT,MASS -- DOLLAR,MASS -- CHURCH,MASS -- PRISON,C,1424,86,1424,1424,,,,,,,,,,
60,subordinate,unrelated,short,18,KID,KID -- CHILD,KID -- STATE,KID -- GOAT,KID -- DICE,C,869,52,869,869,,,,,,,,,,
60,subordinate,unrelated,short,15,GRADE,GRADE -- EVALUATION,GRADE -- MICROPHONE,GRADE -- INCLINE,GRADE -- ICICLES,C,1086,65,1086,1086,,,,,,,,,,
60,subordinate,unrelated,short,11,DIGIT,DIGIT -- NUMBER,DIGIT -- DOCTOR,DIGIT -- FINGER,DIGIT -- MARKET,C,1119,67,1119,1119,,,,,,,,,,
60,subordinate,unrelated,short,14,DOUGH,DOUGH -- BREAD,DOUGH -- PLANT,DOUGH -- MONEY,DOUGH -- YEARS,C,1141,69,1141,1141,,,,,,,,,,
60,subordinate,unrelated,short,12,BOLT,BOLT -- SCREW,BOLT -- CROWD,BOLT -- LIGHTNING,BOLT -- TESTIMONY,C,1240,74,1240,1240,,,,,,,,,,
60,subordinate,unrelated,short,13,DECK,DECK -- HOUSE,DECK -- WORLD,DECK -- CARDS,DECK -- ENEMY,C,1293,78,1293,1293,,,,,,,,,,
60,subordinate,unrelated,short,10,BAR,BAR -- ALCOHOL,BAR -- NETWORK,BAR -- JAIL,BAR -- FILM,C,1415,85,1415,1415,,,,,,,,,,
60,subordinate,unrelated,short,16,LETTER,LETTER -- MAIL,LETTER -- LAKE,LETTER -- ALPHABET,LETTER -- SEDATIVE,C,2084,125,2084,2084,,,,,,,,,,
60,subordinate,unrelated,short,17,DIAMOND,DIAMOND -- GEM,DIAMOND -- RIM,DIAMOND -- BASEBALL,DIAMOND -- UNIVERSE,C,2221,133,2221,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,
61,dominant,related,long,50,FOOT,FOOT -- TOE,FOOT -- NAP,FOOT -- INCH,FOOT -- CLAY,M,1349,81,1349,1349,,,,,,,,,,
61,dominant,related,long,53,FAULT,FAULT -- BLAME,FAULT -- PANTS,FAULT -- EARTHQUAKE,FAULT -- LABORATORY,M,1749,105,1749,1749,,,,,,,,,,
61,dominant,related,long,51,RULER,RULER -- MEAURE,RULER -- CANDLES,RULER -- KING,RULER -- SIGN,M,1953,117,1953,1953,,,,,,,,,,
61,dominant,related,long,47,CALF,CALF -- COW,CALF -- BAY,CALF -- LEG,CALF -- TEA,M,2025,122,2025,2025,,,,,,,,,,
61,dominant,related,long,46,TIP,TIP -- GRATUITY,TIP -- SINKHOLE,TIP -- POINT,TIP -- PARTY,M,2083,125,2083,2083,,,,,,,,,,
61,dominant,related,long,54,BATTERY,BATTERY -- ACID,BATTERY -- MENU,BATTERY -- ASSAULT,BATTERY -- COOKIES,M,2955,178,2955,2955,,,,,,,,,,
61,dominant,related,long,49,POOL,POOL -- WATER,POOL -- PHONE,POOL -- BILLIARDS,POOL -- PORCUPINE,M,6219,373,6219,,,,,,,,,,,
61,dominant,related,long,52,HABIT,HABIT -- CUSTOM,HABIT -- GALAXY,HABIT -- NUN,HABIT -- JAW,M,7394,444,,,,,,,,,,,,
61,dominant,related,long,48,PALM,PALM -- HAND,PALM -- DOOR,PALM -- TREE,PALM -- SUIT,C,9282,556,,,,,,,,,,,,
61,dominant,related,short,38,BULB,BULB -- LAMP,BULB -- PIGS,BULB -- FLOWER,BULB -- SCREEN,M,863,52,863,863,,,,,,,,,,
61,dominant,related,short,41,ARMS,ARMS -- BODY,ARMS -- WISH,ARMS -- WEAPONS,ARMS -- NUMBERS,M,1334,80,1334,1334,,,,,,,,,,
61,dominant,related,short,44,POWER,POWER -- STRENGTH,POWER -- STOMACH,POWER -- ELECTRICITY,POWER -- PHOTOGRAPH,M,1360,81,1360,1360,,,,,,,,,,
61,dominant,related,short,43,TRUNK,TRUNK -- CAR,TRUNK -- DAD,TRUNK -- ELEPHANT,TRUNK -- ROOMMATE,M,1382,83,1382,1382,,,,,,,,,,
61,dominant,related,short,42,CYCLE,CYCLE -- BIKE,CYCLE -- SOUP,CYCLE -- REPETITION,CYCLE -- RHEUMATISM,M,1856,111,1856,1856,,,,,,,,,,
61,dominant,related,short,39,PLOT,PLOT -- NOVEL,PLOT -- TAXES,PLOT -- LAND,PLOT -- SONG,C,2191,131,2191,2191,,,,,,,,,,
61,dominant,related,short,40,YARD,YARD -- FENCE,YARD -- BOXES,YARD -- MILE,YARD -- CURE,M,3072,184,3072,3072,,,,,,,,,,
61,dominant,related,short,37,PEN,PEN -- PENCIL,PEN -- SPIDER,PEN -- CAGE,PEN -- LOAN,M,3718,223,3718,3718,,,,,,,,,,
61,dominant,related,short,45,CABINET,CABINET -- KITCHEN,CABINET -- TEACHER,CABINET -- MINISTRY,CABINET -- DISEASES,M,5280,317,5280,,,,,,,,,,,
61,dominant,unrelated,long,65,CLOG,CLOG -- DRAIN,CLOG -- LASER,CLOG -- SHOE,CLOG -- FARM,C,912,55,912,912,,,,,,,,,,
61,dominant,unrelated,long,69,SCALE,SCALE -- HEAVY,SCALE -- TEETH,SCALE -- FISH,SCALE -- COPS,C,1218,73,1218,1218,,,,,,,,,,
61,dominant,unrelated,long,68,CLUB,CLUB -- PEOPLE,CLUB -- MINUTE,CLUB -- WOOD,CLUB -- WIRE,C,1491,90,1491,1491,,,,,,,,,,
61,dominant,unrelated,long,66,HORN,HORN -- TRUMPET,HORN -- CHIMNEY,HORN -- ANTLER,HORN -- VANDAL,C,1513,91,1513,1513,,,,,,,,,,
61,dominant,unrelated,long,64,GAS,GAS -- PETROLEUM,GAS -- HOUSEWORK,GAS -- SOLID,GAS -- PURSE,C,1779,106,1779,1779,,,,,,,,,,
61,dominant,unrelated,long,70,STAFF,STAFF -- WORK,STAFF -- NAME,STAFF -- STICK,STAFF -- FLOOR,C,2036,122,2036,2036,,,,,,,,,,
61,dominant,unrelated,long,67,BANK,BANK -- VAULT,BANK -- BACON,BANK -- RIVER,BANK -- QUEEN,C,2065,124,2065,2065,,,,,,,,,,
61,dominant,unrelated,long,71,RACKET,RACKET -- TENNIS,RACKET -- RUBBER,RACKET -- NOISE,RACKET -- MODEL,C,2603,156,2603,2603,,,,,,,,,,
61,dominant,unrelated,long,72,DEGREE,DEGREE -- COLLEGE,DEGREE -- WEDDING,DEGREE -- TEMPERATURE,DEGREE -- DESCRIPTION,C,3689,222,3689,3689,,,,,,,,,,
61,dominant,unrelated,short,62,MARBLE,MARBLE -- STONE,MARBLE -- GUEST,MARBLE -- ROUND,MARBLE -- BOOKS,C,1150,69,1150,1150,,,,,,,,,,
61,dominant,unrelated,short,55,FAN,FAN -- AIR,FAN -- WAR,FAN -- SPORTS,FAN -- CLOSET,C,1424,86,1424,1424,,,,,,,,,,
61,dominant,unrelated,short,58,COAT,COAT -- JACKET,COAT -- ENERGY,COAT -- PAINT,COAT -- GHOST,C,1470,88,1470,1470,,,,,,,,,,
61,dominant,unrelated,short,59,BALL,BALL -- BOUNCE,BALL -- RANSOM,BALL -- DANCE,BALL -- SENSE,C,1526,91,1526,1526,,,,,,,,,,
61,dominant,unrelated,short,61,JOINT,JOINT -- ELBOW,JOINT -- MINES,JOINT -- MARIJUANA,JOINT -- ORCHESTRA,C,2701,162,2701,2701,,,,,,,,,,
61,dominant,unrelated,short,60,STRAW,STRAW -- HAY,STRAW -- DOT,STRAW -- DRINK,STRAW -- DEATH,C,3088,186,3088,3088,,,,,,,,,,
61,dominant,unrelated,short,57,SEAL,SEAL -- ANIMAL,SEAL -- BRIDGE,SEAL -- ENVELOPE,SEAL -- DYNAMITE,C,3135,188,3135,3135,,,,,,,,,,
61,dominant,unrelated,short,56,YARN,YARN -- WOOL,YARN -- FERN,YARN -- STORY,YARN -- HANDS,C,3765,226,3765,3765,,,,,,,,,,
61,dominant,unrelated,short,63,SHOWER,SHOWER -- BATH,SHOWER -- LIPS,SHOWER -- RAIN,SHOWER -- RISK,C,3782,227,3782,3782,,,,,,,,,,
61,filler,related,long,79,FOREST,FOREST -- TREE,,,,M,763,46,763,763,,,,,,,,,,
61,filler,related,long,95,REFLECT,REFLECT -- MIRROR,,,,M,1201,72,1201,1201,,,,,,,,,,
61,filler,related,long,86,BOULDER,BOULDER -- ROCK,,,,M,1299,78,1299,1299,,,,,,,,,,
61,filler,related,long,82,WEARY,WEARY -- TIRED,,,,M,1611,97,1611,1611,,,,,,,,,,
61,filler,related,long,93,LENS,LENS -- GLASSES,,,,M,1617,97,1617,1617,,,,,,,,,,
61,filler,related,long,80,SOLE,SOLE -- SHOES,,,,M,1660,100,1660,1660,,,,,,,,,,
61,filler,related,long,98,INJURY,INJURY -- HURT,,,,M,1916,115,1916,1916,,,,,,,,,,
61,filler,related,long,76,ASTRONOMY,ASTRONOMY -- STAR,,,,M,1953,117,1953,1953,,,,,,,,,,
61,filler,related,long,78,EASY,EASY -- HARD,,,,M,1994,119,1994,1994,,,,,,,,,,
61,filler,related,long,99,ATOM,ATOM -- BOMB,,,,M,2345,140,2345,2345,,,,,,,,,,
61,filler,related,long,97,CONTACT,CONTACT -- TOUCH,,,,M,2361,141,2361,2361,,,,,,,,,,
61,filler,related,long,87,ROW,ROW -- BOAT,,,,M,2394,143,2394,2394,,,,,,,,,,
61,filler,related,long,92,SPARE,SPARE -- TIRE,,,,M,2634,158,2634,2634,,,,,,,,,,
61,filler,related,long,101,BITTER,BITTER -- SWEET,,,,M,2915,175,2915,2915,,,,,,,,,,
61,filler,related,long,81,FLESH,FLESH -- SKIN,,,,M,3290,197,3290,3290,,,,,,,,,,
61,filler,related,short,102,STORY,STORY -- BOOK,,,,M,687,41,687,687,,,,,,,,,,
61,filler,related,short,85,MINTS,MINTS -- CANDY,,,,M,838,51,838,838,,,,,,,,,,
61,filler,related,short,94,SHORE,SHORE -- BEACH,,,,M,919,55,919,919,,,,,,,,,,
61,filler,related,short,73,JOURNEY,JOURNEY -- TRIP,,,,M,926,55,926,926,,,,,,,,,,
61,filler,related,short,88,BUZZ,BUZZ -- BEE,,,,M,1127,68,1127,1127,,,,,,,,,,
61,filler,related,short,100,ATLAS,ATLAS -- MAP,,,,M,1295,78,1295,1295,,,,,,,,,,
61,filler,related,short,77,FEATHERS,FEATHERS -- BIRD,,,,M,1679,101,1679,1679,,,,,,,,,,
61,filler,related,short,96,CONCLUDE,CONCLUDE -- END,,,,M,1853,112,1853,1853,,,,,,,,,,
61,filler,related,short,91,GROVE,GROVE -- ORANGE,,,,C,1853,111,1853,1853,,,,,,,,,,
61,filler,related,short,83,UNHAPPY,UNHAPPY -- SAD,,,,M,2024,121,2024,2024,,,,,,,,,,
61,filler,related,short,89,LOAF,LOAF -- BREAD,,,,M,2144,129,2144,2144,,,,,,,,,,
61,filler,related,short,74,FORGIVE,FORGIVE -- FORGET,,,,M,2317,139,2317,2317,,,,,,,,,,
61,filler,related,short,90,PASTURE,PASTURE -- GRAZE,,,,M,2733,164,2733,2733,,,,,,,,,,
61,filler,related,short,84,DISLIKE,DISLIKE -- HATE,,,,M,3413,205,3413,3413,,,,,,,,,,
61,filler,related,short,75,CAVITY,CAVITY -- TOOTH,,,,M,4789,287,4789,,,,,,,,,,,
61,filler,unrelated,long,119,MORTAL,MORTAL -- FLAG,,,,C,802,48,802,802,,,,,,,,,,
61,filler,unrelated,long,128,LIME,LIME -- WING,,,,C,996,59,996,996,,,,,,,,,,
61,filler,unrelated,long,117,WARRANT,WARRANT -- SICK,,,,C,1617,97,1617,1617,,,,,,,,,,
61,filler,unrelated,long,107,RAIN,RAIN -- MONEY,,,,C,1684,101,1684,1684,,,,,,,,,,
61,filler,unrelated,long,104,TREND,TREND -- OCEAN,,,,C,2027,122,2027,2027,,,,,,,,,,
61,filler,unrelated,long,121,GRAPH,GRAPH -- CROSS,,,,C,2074,124,2074,2074,,,,,,,,,,
61,filler,unrelated,long,131,APPLAUSE,APPLAUSE -- RIFLE,,,,C,2105,127,2105,2105,,,,,,,,,,
61,filler,unrelated,long,113,FRAME,FRAME -- SHORT,,,,C,2156,130,2156,2156,,,,,,,,,,
61,filler,unrelated,long,123,MASON,MASON -- KNEE,,,,C,2315,139,2315,2315,,,,,,,,,,
61,filler,unrelated,long,125,MARGIN,MARGIN -- MEDICINE,,,,C,2324,139,2324,2324,,,,,,,,,,
61,filler,unrelated,long,124,COIN,COIN -- DETAIL,,,,C,2499,150,2499,2499,,,,,,,,,,
61,filler,unrelated,long,112,CREST,CREST -- CAT,,,,C,2729,164,2729,2729,,,,,,,,,,
61,filler,unrelated,long,103,STEEL,STEEL -- FAST,,,,C,3137,188,3137,3137,,,,,,,,,,
