PID,BIAS,REPS,HomType,Position,CUE,POS.SHOWN,DOMREL,SUBREL,UNREL,BIAS,LEN,LgFreq,ANSWER,MS,MS.3.STDEV,MS.IQR,,PID,MEAN,STDEV,MIN,MAX,MEDIAN,IQR,Min,Max,Total
1,UNRELATED FILLER,short,,33,LOCATION,,LOCATION -- LUNCH,,,,,,C,1062,64,510,,,,,,,,,,,
1,UNRELATED FILLER,short,,150,MARGIN,,MARGIN -- MEDICINE,,,,,,C,1135,68,1138,,,,,,,,,,,
1,UNRELATED FILLER,short,,28,RAIN,,RAIN -- JUSTICE,,,,,,C,1167,70,970,,,,,,,,,,,
1,UNRELATED FILLER,short,,22,MAPLE,,MAPLE -- SHEETS,,,,,,C,1189,72,1487,,,,,,,,,,,
1,UNRELATED FILLER,short,,76,CONCLUDE,,CONCLUDE -- CURTAINS,,,,,,C,1261,76,,,,,,,,,,,,
1,UNRELATED FILLER,short,,36,UNCLE,,UNCLE -- GIRAFFE,,,,,,C,1303,78,974,,,,,,,,,,,
1,UNRELATED FILLER,short,,21,STRAIN,,STRAIN -- SONG,,,,,,C,1311,79,1960,,,,,,,,,,,
1,UNRELATED FILLER,short,,103,MUFFIN,,MUFFIN -- BEACH,,,,,,C,1368,82,883,,,,,,,,,,,
1,UNRELATED FILLER,short,,151,MASON,,MASON -- KNEE,,,,,,C,1383,83,1609,,,,,,,,,,,
1,UNRELATED FILLER,short,,2,PENALTY,,PENALTY -- GUITAR,,,,,,C,1465,88,1078,,,,,,,,,,,
1,UNRELATED FILLER,short,,149,MORTAL,,MORTAL -- FLAG,,,,,,C,1502,90,,,,,,,,,,,,
1,UNRELATED FILLER,short,,119,SOLE,,SOLE -- TRIANGLE,,,,,,C,1526,92,2383,,,,,,,,,,,
1,UNRELATED FILLER,short,,89,ATLAS,,ATLAS -- MODERN,,,,,,M,1647,99,2304,,,,,,,,,,,
1,UNRELATED FILLER,short,,142,STEEL,,STEEL -- FAST,,,,,,C,1702,102,1461,,,,,,,,,,,
1,UNRELATED FILLER,short,,91,ARMY,,ARMY -- QUESTION,,,,,,C,1727,103,1305,,,,,,,,,,,
1,UNRELATED FILLER,short,,148,LIME,,LIME -- WING,,,,,,C,1727,104,1987,,,,,,,,,,,
1,UNRELATED FILLER,short,,19,GRAPH,,GRAPH -- CROSS,,,,,,M,1790,108,735,,,,,,,,,,,
1,UNRELATED FILLER,short,,155,SPARE,,SPARE -- NUTMEG,,,,,,C,1813,109,7786,,,,,,,,,,,
1,UNRELATED FILLER,short,,102,BITTER,,BITTER -- SCARF,,,,,,C,1830,110,2607,,,,,,,,,,,
1,UNRELATED FILLER,short,,147,SAIL,,SAIL -- LEASE,,,,,,C,1840,111,2706,,,,,,,,,,,
2,dominant,long,NN,92,TEMPLE,,TEMPLE -- CHURCH,TEMPLE -- FOREHEAD,TEMPLE -- KISSING,0.765151515,6,3.08,M,1731,104,1577,,,,,,,,,,,
2,dominant,long,NV,118,VACUUM,V,VACUUM -- CLEAN,VACUUM -- SPACE,VACUUM -- HORSE,0.958333333,6,3.66,M,1738,104,2566,,,,,,,,,,,
2,dominant,long,NN,113,BULB,,BULB -- LAMP,BULB -- FLOWER,BULB -- SUITS,0.821917808,4,2.95,M,2211,133,2851,,,,,,,,,,,
2,dominant,long,NV,115,GROOM,N,GROOM -- BRIDE,GROOM -- COMB,GROOM -- DIME,0.657608696,5,2.79,M,2282,137,720,,,,,,,,,,,
2,dominant,long,NN,95,STAFF,,STAFF -- FACULTY,STAFF -- STICK,STAFF -- ORANGE,0.682432432,5,3.06,M,2453,148,8322,,,,,,,,,,,
2,dominant,long,NN,68,BALL,,BALL -- BOUNCE,BALL -- DANCE,BALL -- TARGET,0.690217391,4,3.29,M,3081,185,3690,,,,,,,,,,,
2,dominant,long,NV,64,PUNCH,V,PUNCH -- FIGHT,PUNCH -- DRINK,PUNCH -- CLOSE,0.79,5,4.049,M,3157,189,,,,,,,,,,,,
2,dominant,long,NV,71,SCALE,N,SCALE -- WEIGH,SCALE -- CLIMB,SCALE -- THUMB,0.803030303,5,2.78,M,3203,192,1639,,,,,,,,,,,
2,dominant,long,NN,20,GAME,,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,0.797297297,4,3.2,M,3346,201,1719,,,,,,,,,,,
2,dominant,long,NN,12,CANE,,CANE -- ELDERLY,CANE -- SUGAR,CANE -- PEANUT,0.482014388,4,2.8,C,3466,208,1540,,,,,,,,,,,
2,dominant,long,NN,70,CHEST,,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- MUSICAL,0.5,5,2.83,M,3867,232,1169,,,,,,,,,,,
2,dominant,long,NV,86,FLY,N,FLY -- BUG,FLY -- AIRPLANE,FLY -- FROZEN,0.604060914,3,2.89,C,4979,299,1289,,,,,,,,,,,
2,dominant,long,NV,134,HAND,N,HAND -- GLOVE,HAND -- GIVE,HAND -- NONE,0.848484848,4,3.751,M,5066,304,742,,,,,,,,,,,
2,dominant,long,NV,48,COAST,N,COAST -- SHORE,COAST -- GLIDE,COAST -- FEAST,0.72,5,2.54,M,7656,459,1402,,,,,,,,,,,
2,dominant,long,NV,136,TRAIN,N,TRAIN -- RAILROAD,TRAIN -- TEACH,TRAIN -- REALITY,0.84,5,3.19,M,10826,650,2698,,,,,,,,,,,
2,dominant,long,NN,41,RACKET,,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- EXPERT,0.90647482,6,3.05,M,11074,664,1880,,,,,,,,,,,
2,dominant,short,NN,29,PUPIL,,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- FIELD,0.785714286,5,3.55,M,1534,92,1238,,,,,,,,,,,
2,dominant,short,NN,28,DEGREE,,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- FORGOTTEN,0.465753425,6,3.25,M,1800,108,1722,,,,,,,,,,,
2,dominant,short,NN,33,PIT,,PIT -- HOLE,PIT -- CHERRY,PIT -- CRASH,0.549295775,3,3.16,M,1887,114,1315,,,,,,,,,,,
2,dominant,short,NN,145,YARD,,YARD -- FENCE,YARD -- MILE,YARD -- SLAVE,0.637795276,4,2.97,M,1975,118,703,,,,,,,,,,,
2,dominant,short,NN,85,POOL,,POOL -- SWIM,POOL -- BILLIARDS,POOL -- CURFEW,0.810055866,4,2.371,M,2110,127,1018,,,,,,,,,,,
2,dominant,short,NN,32,LOG,,LOG -- CABIN,LOG -- JOURNAL,LOG -- WAITER,0.854545455,3,2.83,M,2294,137,2750,,,,,,,,,,,
2,dominant,short,NV,87,LOAF,N,LOAF -- BREAD,LOAF -- LAZY,LOAF -- ROLE,0.612068966,4,2.969,M,2406,144,5490,,,,,,,,,,,
2,dominant,short,NN,107,POKER,,POKER -- CHIPS,POKER -- FIRE,POKER -- GLASS,0.882758621,5,3.49,M,2527,152,3407,,,,,,,,,,,
2,dominant,short,NV,103,SOCK,N,SOCK -- SHOE,SOCK -- HIT,SOCK -- TEN,0.866666,4,3.869,M,2582,155,3720,,,,,,,,,,,
2,dominant,short,NV,132,QUIVER,V,QUIVER -- TREMBLE,QUIVER -- ARROW,QUIVER -- SPLASH,0.717391304,6,2.33,M,2654,159,,,,,,,,,,,,
2,dominant,short,NV,54,DART,N,DART -- THROW,DART -- SPRINT,DART -- PORCH,0.736486486,4,2.692,M,2678,161,1086,,,,,,,,,,,
2,dominant,short,NV,112,BOIL,V,BOIL -- WATER,BOIL -- PIMPLE,BOIL -- DETAIL,1,4,3,M,2791,167,,,,,,,,,,,,
2,dominant,short,NV,90,BAR ,N,BAR -- BEER,BAR -- FORBID,BAR -- SWING,0.834482759,4,3.12,M,2912,175,1118,,,,,,,,,,,
2,dominant,short,NV,51,COUNTER,N,COUNTER -- KITCHEN,COUNTER -- OPPOSE,COUNTER -- SHRINK,0.758169935,7,2.762,M,3909,234,1105,,,,,,,,,,,
2,dominant,short,NV,8,PEER,N,PEER -- FRIEND,PEER -- LOOK,PEER -- NIGHT,0.649350649,4,4.65,M,4175,251,1782,,,,,,,,,,,
2,dominant,short,NN,82,BATTERY,,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERLY -- STABLE,0.746753247,7,2.83,M,16862,1012,2042,,,,,,,,,,,
2,RELATED FILLER,long,,73,MINTS,,MINTS -- CANDY,,,,,,M,2483,149,3333,,,,,,,,,,,
2,RELATED FILLER,long,,155,UNHAPPY,,UNHAPPY -- SAD,,,,,,M,3045,183,2298,,,,,,,,,,,
2,RELATED FILLER,long,,21,DISLIKE,,DISLIKE -- HATE,,,,,,M,3611,217,1378,,,,,,,,,,,
2,RELATED FILLER,long,,46,FLESH,,FLESH -- SKIN,,,,,,M,4633,278,,,,,,,,,,,,
2,RELATED FILLER,long,,81,FEATHERS,,FEATHERS -- BIRD,,,,,,M,5026,301,1679,,,,,,,,,,,
2,RELATED FILLER,long,,96,GROVE,,GROVE -- ORANGE,,,,,,M,5922,355,2144,,,,,,,,,,,
2,RELATED FILLER,long,,60,ASTRONOMY,,ASTRONOMY -- STAR,,,,,,M,6602,397,1042,,,,,,,,,,,
2,RELATED FILLER,short,,91,FOREST,,FOREST -- TREE,,,,,,M,1711,103,1273,,,,,,,,,,,
2,RELATED FILLER,short,,18,CAVITY,,CAVITY -- TOOTH,,,,,,M,1734,104,3669,,,,,,,,,,,
2,RELATED FILLER,short,,88,PASTURE,,PASTURE -- GRAZE,,,,,,M,2015,121,3891,,,,,,,,,,,
2,RELATED FILLER,short,,30,EASY,,EASY -- HARD,,,,,,C,2239,135,1628,,,,,,,,,,,
2,RELATED FILLER,short,,126,BOULDER,,BOULDER -- ROCK,,,,,,M,2406,144,9562,,,,,,,,,,,
2,RELATED FILLER,short,,122,JOURNEY,,JOURNEY -- TRIP,,,,,,M,3534,212,1846,,,,,,,,,,,
2,RELATED FILLER,short,,37,FORGIVE,,FORGIVE -- FORGET,,,,,,M,4374,262,2470,,,,,,,,,,,
2,subordinate,long,NV,44,SQUASH,N,SQUASH -- VEGETABLE,SQUASH -- FLATTEN,SQUASH -- PARANOIA,0.681818182,6,2.14,M,3034,182,1779,,,,,,,,,,,
2,subordinate,long,NN,93,LIMB,,LIMB -- ARM,LIMB -- BRANCH,LIMB -- PLATE,0.563492063,4,3.12,M,3793,228,952,,,,,,,,,,,
2,subordinate,long,NN,143,GAS,,GAS -- PETROLEUM,GAS -- SOLID,GAS -- PAYROLL,0.794871795,3,2.41,C,4145,249,2131,,,,,,,,,,,
2,subordinate,long,NN,65,FAULT,,FAULT -- BLAME,FAULT -- EARTHQUAKE,FAULT -- HOMEWORK,0.641891892,5,3.01,M,4561,274,,,,,,,,,,,,
2,subordinate,long,NV,36,JERK,N,JERK -- MEAN,JERK -- YANK,JERK -- DEEP,0.410596026,4,3.59,C,5002,300,1955,,,,,,,,,,,
2,subordinate,long,NV,80,DITCH,N,DITCH -- DIRT,DITCH -- LEAVE,DITCH -- MOVIE,1,5,3.8,M,6322,379,2387,,,,,,,,,,,
2,subordinate,long,NN,52,DIGIT,,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- CAUGHT,0.839378238,5,3.68,C,7554,453,715,,,,,,,,,,,
2,subordinate,long,NV,43,DASH,V,DASH -- RUN,DASH -- SALT,DASH -- ROCK,0.939189189,4,3.64,M,8154,489,1165,,,,,,,,,,,
2,subordinate,long,NV,125,VAULT,N,VAULT -- BANK,VAULT -- JUMP,VAULT -- SOUL,0.745454545,5,3.594,C,8490,509,737,,,,,,,,,,,
2,subordinate,long,NV,111,BOLT,N,BOLT -- SCREW,BOLT -- RUN,BOLT -- KISS,0.635802469,4,3.791,M,9307,559,1539,,,,,,,,,,,
2,subordinate,long,NN,98,RULER,,RULER -- MEASURE,RULER -- KING,RULER -- SIGNAL,0.777777778,5,3.28,M,9781,587,1966,,,,,,,,,,,
2,subordinate,long,NV,104,EGG,N,EGG -- CHICKEN,EGG -- TAUNT,EGG -- VELVET,0.842424242,3,2.51,C,10035,603,2746,,,,,,,,,,,
2,subordinate,long,NN,127,CABLE,,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,0.716216216,5,2.9,M,14898,894,1151,,,,,,,,,,,
2,subordinate,long,NV,109,SKIRT,N,SKIRT -- BLOUSE,SKIRT -- AVOID,SKIRT -- ROBOT,0.878205128,5,2.794,C,15183,911,,,,,,,,,,,,
2,subordinate,long,NN,72,BEEF,,BEEF -- COMPLAINT,BEEF -- COMPLAINT,BEEF -- BLANKET,0.878787879,4,2.82,M,15705,942,1022,,,,,,,,,,,
2,subordinate,long,NN,108,MARBLE,,MARBLE -- STONE,MARBLE -- ROUND,MARBLE -- MAGIC,0.489655172,6,3.43,M,17634,1059,1534,,,,,,,,,,,
2,subordinate,short,NV,128,HARP,N,HARP -- MUSIC,HARP -- NAG,HARP -- NOON,0.842424242,4,2.97,C,1850,111,1813,,,,,,,,,,,
2,subordinate,short,NV,146,BARK,V,BARK -- DOG,BARK -- TREE,BARK -- ROAD,0.798611111,4,3.76,M,2118,127,,,,,,,,,,,,
2,subordinate,short,NN,123,CRICKET,,CRICKET -- INSECT,CRICKET -- SPROT,CRICKET -- CANDLE,0.777027027,7,2.61,M,2167,130,1414,,,,,,,,,,,
2,subordinate,short,NV,105,HAMPER,N,HAMPER -- LAUNDRY,HAMPER -- HINDER,HAMPER -- HARVEST,0.736486486,6,2.29,C,2550,153,3596,,,,,,,,,,,
2,subordinate,short,NN,58,DIAMOND,,DIAMOND -- GEM,DIAMOND -- BASEBALL,DIAMOND -- MANUAL,0.880434783,7,2.61,M,2758,165,550,,,,,,,,,,,
2,subordinate,short,NN,16,NUT,,NUT -- ALMOND,NUT -- CRAZY,NUT -- LIQUOR,0.489655172,3,2.95,M,2822,169,,,,,,,,,,,,
2,subordinate,short,NN,142,HORN,,HORN -- TRUMPET,HORN -- ANTLER,HORN -- STAPLE,0.75862069,4,1.763,M,2895,174,,,,,,,,,,,,
2,subordinate,short,NN,116,NAIL,,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WISDOM,0.66025641,4,2.753,M,3014,181,2413,,,,,,,,,,,
2,subordinate,short,NN,6,DOUGH,,DOUGH -- COOKIE,DOUGH -- MONEY,DOUGH -- HOTEL,0.826086957,5,3.721,C,3029,182,3322,,,,,,,,,,,
2,subordinate,short,NV,131,PRUNE,N,PRUNE -- FRUIT,PRUNE -- CUT,PRUNE -- WALL,0.829787234,5,3.56,C,3390,203,2059,,,,,,,,,,,
2,subordinate,short,NV,13,PAGE,N,PAGE -- PAPER,PAGE -- CALL,PAGE -- HONEY,0.589041096,4,4.19,C,3430,206,1892,,,,,,,,,,,
2,subordinate,short,NV,34,SWALLOW,V,SWALLOW -- CHEW,SWALLOW -- BIRD,SWALLOW -- EARL,0.987654321,7,3.018,M,3757,226,732,,,,,,,,,,,
2,subordinate,short,NN,101,ARMS,,ARMS -- BODY,ARMS -- WEAPONDS,ARMS -- SIMPLE,0.701388889,4,3.66,M,3863,232,831,,,,,,,,,,,
2,subordinate,short,NN,39,BILL,,BILL -- CHECK,BILL -- LAW,BILL -- FACT,0.571428571,4,3.95,M,4712,283,1298,,,,,,,,,,,
2,subordinate,short,NV,49,TIRE,N,TIRE -- WHEEL,TIRE -- SLEEP,TIRE -- ANGEL,0.820689,4,3.601,C,5286,317,1118,,,,,,,,,,,
2,subordinate,short,NV,69,SLUG,N,SLUG -- SNAIL,SLUG -- SLAP,SLUG -- RAFT,0.636363636,4,2.382,C,13975,839,1625,,,,,,,,,,,
2,unrelated,long,NN,15,CRUST,,CRUST -- PIE,CRUST -- EARTH,CRUST -- DOGS,0.932432432,5,3.432,C,2058,124,1698,,,,,,,,,,,
2,unrelated,long,NV,19,HARBOR,N,HARBOR -- BOAT,HARBOR -- SHELTER,HARBOR -- ISSUE,0.834482759,6,3.241,C,2826,170,766,,,,,,,,,,,
2,unrelated,long,NV,23,MUG,N,MUG -- COFFEE,MUG -- ROB,MUG -- GROW,0.825,3,3.482,C,3426,206,2240,,,,,,,,,,,
2,unrelated,long,NN,135,FAN,,FAN -- AIR,FAN -- SPORTS,FAN -- BEAR,0.797297297,3,3.467,C,3979,238,2439,,,,,,,,,,,
2,unrelated,long,NN,119,LETTER,,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- PLANTS,0.783783784,6,2.69,C,4033,242,2498,,,,,,,,,,,
2,unrelated,long,NN,76,KID,,KID - CHILD,KID -- GOAT,KID -- STONE,0.817567568,3,3.32,C,4433,266,1858,,,,,,,,,,,
2,unrelated,long,NN,56,SENTENCE,,SENTENCE -- PARAGRAPH,SENTENCE -- JUDGMENT,SENTENCE -- POSSESSED,0.647887324,8,2.53,C,4465,268,2842,,,,,,,,,,,
2,unrelated,long,NV,27,PICTURE,N,PICTURE -- PORTRAIT,PICTURE -- IMAGINE,PICTURE -- CLIENTS,0.724489796,7,3.03,C,4467,268,2161,,,,,,,,,,,
2,unrelated,long,NV,66,GRATE,V,GRATE -- SHRED,GRATE -- SEWER,GRATE -- SCALP,0.952702703,5,2.28,C,5618,337,1886,,,,,,,,,,,
2,unrelated,long,NN,7,YARN,,YARN -- WOOL,YARN -- STORY,YARN -- PILOT ,0.850393701,4,3.13,C,5834,350,2642,,,,,,,,,,,
2,unrelated,long,NV,22,FOIL,N,FOIL -- ALUMINUM,FOIL -- RUIN,FOIL -- STREAM,0.869281046,4,2.61,C,6843,410,1670,,,,,,,,,,,
2,unrelated,long,NV,59,STUB,N,STUB -- TICKET,STUB -- HURT,STUB -- MAJOR,0.296551724,4,3.728,C,8537,513,1441,,,,,,,,,,,
2,unrelated,long,NN,100,TRUNK,,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- GROUND,0.585034014,5,3.57,C,10506,630,3256,,,,,,,,,,,
2,unrelated,long,NV,62,HIDE,V,HIDE -- SEEK,HIDE -- COW,HIDE -- BAT,0.993,4,3.022,C,10746,645,3632,,,,,,,,,,,
2,unrelated,long,NV,89,STUMP,N,STUMP -- WOOD,STUMP -- CONFUSE,STUMP -- CARPET,0.717241379,5,2.77,C,18913,1135,,,,,,,,,,,,
2,unrelated,long,NN,138,JOINT,,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- PAJAMAS,0.317241379,5,2.47,C,25866,1552,1662,,,,,,,,,,,
2,unrelated,short,NV,130,DOCTOR,N,DOCTOR -- HOSPITAL,DOCTOR -- TAMPER,DOCTOR -- CIRCLES,0.737373737,6,2.61,C,2039,122,1872,,,,,,,,,,,
2,unrelated,short,NN,63,HABIT,,HABIT -- CUSTOM,HABIT -- NUN,HABIT -- TUBES,0.612244898,5,2.53,C,2311,138,774,,,,,,,,,,,
2,unrelated,short,NN,45,CABINET,,CABINET -- SHELF,CABINET -- MINISTRY,CABINET -- THREAD,0.834482759,7,2.422,C,2517,151,1813,,,,,,,,,,,
2,unrelated,short,NN,78,FOOT,,FOOT -- TOE,FOOT -- INCH,FOOT -- HAWK,0.867346939,4,2.81,C,3111,187,1492,,,,,,,,,,,
2,unrelated,short,NN,99,CALF,,CALF -- ANIMAL,CALF -- LEG,CALF -- MOON,0.76969697,4,3.406,C,3166,190,3296,,,,,,,,,,,
2,unrelated,short,NV,117,PITCH,V,PITCH -- CATCH,PITCH -- TONE,PITCH -- DUMB,0.95139,5,3.38,C,3575,214,,,,,,,,,,,,
2,unrelated,short,NV,75,DUCK,N,DUCK -- GOOSE,DUCK -- UNDER,DUCK -- CLOCK,0.930232558,4,3.476,C,3711,222,1112,,,,,,,,,,,
2,unrelated,short,NN,129,STRAW,,STRAW -- HAY,STRAW -- SIP,STRAW -- OWL,0.5,5,2.458,M,3725,224,888,,,,,,,,,,,
2,unrelated,short,NV,9,SOIL,N,SOIL -- PLANT,SOIL - SMUDGE,SOIL -- GRAVY,0.929292929,4,2.431,C,3751,225,1305,,,,,,,,,,,
2,unrelated,short,NN,110,GRAIN,,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- DELAY,0.689189189,5,2.75,C,5269,317,823,,,,,,,,,,,
2,unrelated,short,NN,140,KEY,,KEY -- LOCK,KEY -- PIANO,KEY -- HILL,0.812121212,3,3.282,C,5407,325,1426,,,,,,,,,,,
2,unrelated,short,NV,10,PARK,N,PARK -- PICNIC,PARK -- STOP,PARK -- COUNT,0.682432432,4,3.662,C,5686,341,1602,,,,,,,,,,,
2,unrelated,short,NV,79,RELISH,N,RELISH -- PICKLE,RELISH -- ENJOY,RELISH -- RECALL,0.614864865,6,3,M,6925,416,1243,,,,,,,,,,,
2,unrelated,short,NV,55,SWAMP,N,SWAMP -- MARSH,SWAMP -- OVERWHELM,SWAMP -- ROOFTOP,0.888888889,5,1.91,C,10270,616,1780,,,,,,,,,,,
2,unrelated,short,NV,57,POP,N,POP -- SODA,POP -- BURST,POP -- BELLS,0.385135135,3,2.83,C,11430,686,3348,,,,,,,,,,,
2,unrelated,short,NN,137,BEAM,,BEAM -- LIGHT,BEAM -- BALANCE,BEAM -- COUSIN,0.65034965,4,3.397,C,11726,703,,,,,,,,,,,,
2,UNRELATED FILLER,long,,2,WARRANT,,WARRANT -- SICK,,,,,,C,2542,153,1718,,,,,,,,,,,
2,UNRELATED FILLER,long,,152,MUFFIN,,MUFFIN -- BEACH,,,,,,C,2595,156,1765,,,,,,,,,,,
2,UNRELATED FILLER,long,,77,ATLAS,,ATLAS -- MODERN,,,,,,M,2666,160,,,,,,,,,,,,
2,UNRELATED FILLER,long,,53,STEEL,,STEEL -- FAST,,,,,,C,2914,175,2762,,,,,,,,,,,
2,UNRELATED FILLER,long,,50,BLANKET,,BLANKET -- HOOP,,,,,,C,3347,201,3017,,,,,,,,,,,
2,UNRELATED FILLER,long,,17,COSTUME,,COSTUME -- EXERCISE,,,,,,C,3457,207,3148,,,,,,,,,,,
2,UNRELATED FILLER,long,,42,BITTER,,BITTER -- SCARF,,,,,,C,3618,217,11037,,,,,,,,,,,
2,UNRELATED FILLER,long,,144,INJURY,,INJURY -- BAMBOO,,,,,,C,3837,230,791,,,,,,,,,,,
2,UNRELATED FILLER,long,,61,CONTACT,,CONTACT -- TRIGGER,,,,,,C,3962,238,1970,,,,,,,,,,,
2,UNRELATED FILLER,long,,14,FRAME,,FRAME -- SHORT,,,,,,C,4081,245,1394,,,,,,,,,,,
2,UNRELATED FILLER,long,,67,SAIL,,SAIL -- LEASE,,,,,,C,4082,244,1130,,,,,,,,,,,
2,UNRELATED FILLER,long,,147,MASON,,MASON -- KNEE,,,,,,C,4291,258,2066,,,,,,,,,,,
2,UNRELATED FILLER,long,,11,MAPLE,,MAPLE -- SHEETS,,,,,,C,4562,273,3784,,,,,,,,,,,
2,UNRELATED FILLER,long,,124,LAWYER,,LAWYER -- MICROWAVE,,,,,,C,4770,287,1482,,,,,,,,,,,
2,UNRELATED FILLER,long,,97,DIET,,DIET -- FORTUNE,,,,,,C,5706,342,,,,,,,,,,,,
2,UNRELATED FILLER,long,,154,GRAPH,,GRAPH -- CROSS,,,,,,C,5931,356,2094,,,,,,,,,,,
2,UNRELATED FILLER,long,,35,SURPLUS,,SURPLUS -- LANDING,,,,,,C,8242,494,1209,,,,,,,,,,,
2,UNRELATED FILLER,long,,83,RAIN,,RAIN -- JUSTICE,,,,,,C,8642,518,754,,,,,,,,,,,
2,UNRELATED FILLER,long,,139,COIN,,COIN -- DETAIL,,,,,,M,10675,640,,,,,,,,,,,,
2,UNRELATED FILLER,long,,47,FELLOW,,FELLOW -- RUB,,,,,,C,11034,662,2131,,,,,,,,,,,
2,UNRELATED FILLER,long,,120,MORTAL,,MORTAL -- FLAG,,,,,,C,11459,688,2991,,,,,,,,,,,
2,UNRELATED FILLER,long,,133,LOCATION,,LOCATION -- LUNCH,,,,,,C,24834,1490,1528,,,,,,,,,,,
2,UNRELATED FILLER,short,,149,LIME,,LIME -- WING,,,,,,C,1552,93,837,,,,,,,,,,,
2,UNRELATED FILLER,short,,141,ARMY,,ARMY -- QUESTION,,,,,,C,1661,100,714,,,,,,,,,,,
2,UNRELATED FILLER,short,,102,TREND,,TREND -- OCEAN,,,,,,C,1766,106,1099,,,,,,,,,,,
2,UNRELATED FILLER,short,,5,BED,,BED -- BACON,,,,,,C,1830,110,1088,,,,,,,,,,,
2,UNRELATED FILLER,short,,31,UNCLE,,UNCLE -- GIRAFFE,,,,,,C,1878,113,1879,,,,,,,,,,,
2,UNRELATED FILLER,short,,74,STORY,,STORY -- BEND,,,,,,C,2015,121,,,,,,,,,,,,
2,UNRELATED FILLER,short,,25,MARGIN,,MARGIN -- MEDICINE,,,,,,C,2213,132,3859,,,,,,,,,,,
2,UNRELATED FILLER,short,,26,CREST,,CREST -- CAT,,,,,,C,2247,135,986,,,,,,,,,,,
2,UNRELATED FILLER,short,,84,SPARE,,SPARE -- NUTMEG,,,,,,C,2400,144,2238,,,,,,,,,,,
2,UNRELATED FILLER,short,,121,LENS,,LENS -- BRAVERY,,,,,,C,2609,157,2222,,,,,,,,,,,
2,UNRELATED FILLER,short,,150,APPLAUSE,,APPLAUSE -- RIFLE,,,,,,C,2806,169,1426,,,,,,,,,,,
2,UNRELATED FILLER,short,,1,SPONSOR,,SPONSOR -- POET,,,,,,C,2869,172,886,,,,,,,,,,,
2,UNRELATED FILLER,short,,106,PENALTY,,PENALTY -- GUITAR,,,,,,C,3518,211,3393,,,,,,,,,,,
2,UNRELATED FILLER,short,,148,CONCLUDE,,CONCLUDE -- CURTAINS,,,,,,C,3637,219,4418,,,,,,,,,,,
2,UNRELATED FILLER,short,,153,STRAIN,,STRAIN -- SONG,,,,,,C,3701,222,2310,,,,,,,,,,,
2,UNRELATED FILLER,short,,3,REFLECT,,REFLECT -- FONT,,,,,,C,3870,232,1501,,,,,,,,,,,
2,UNRELATED FILLER,short,,24,JURY,,JURY -- KISS,,,,,,C,4190,252,1671,,,,,,,,,,,
2,UNRELATED FILLER,short,,4,WEARY,,WEARY -- MIRAGE,,,,,,M,4893,294,2287,,,,,,,,,,,
2,UNRELATED FILLER,short,,94,ROW,,ROW -- MARKET,,,,,,C,5222,314,2115,,,,,,,,,,,
2,UNRELATED FILLER,short,,40,BUZZ,,BUZZ -- TEMPT,,,,,,C,5781,347,1470,,,,,,,,,,,
2,UNRELATED FILLER,short,,38,ATOM,,ATOM -- SNAKE,,,,,,C,7646,459,658,,,,,,,,,,,
2,UNRELATED FILLER,short,,114,DEBUT,,DEBUT -- STRETCH,,,,,,C,8005,481,678,,,,,,,,,,,
2,UNRELATED FILLER,short,,151,SOLE,,SOLE -- TRIANGLE,,,,,,C,14471,869,1536,,,,,,,,,,,
3,dominant,long,NN,32,ARMS,,ARMS -- BODY,ARMS -- WEAPONDS,ARMS -- SIMPLE,0.701388889,4,3.66,M,1681,101,926,,,,,,,,,,,
3,dominant,long,NV,102,HAND,N,HAND -- GLOVE,HAND -- GIVE,HAND -- NONE,0.848484848,4,3.751,M,1818,109,4946,,,,,,,,,,,
3,dominant,long,NN,60,HORN,,HORN -- TRUMPET,HORN -- ANTLER,HORN -- STAPLE,0.75862069,4,1.763,M,1866,112,737,,,,,,,,,,,
3,dominant,long,NN,141,BILL,,BILL -- CHECK,BILL -- LAW,BILL -- FACT,0.571428571,4,3.95,M,2091,125,,,,,,,,,,,,
3,dominant,long,NV,27,VACUUM,V,VACUUM -- CLEAN,VACUUM -- SPACE,VACUUM -- HORSE,0.958333333,6,3.66,M,2140,128,2026,,,,,,,,,,,
3,dominant,long,NV,37,COAST,N,COAST -- SHORE,COAST -- GLIDE,COAST -- FEAST,0.72,5,2.54,M,2257,135,878,,,,,,,,,,,
3,dominant,long,NV,90,TRAIN,N,TRAIN -- RAILROAD,TRAIN -- TEACH,TRAIN -- REALITY,0.84,5,3.19,M,2258,135,878,,,,,,,,,,,
